SMILES,des_cv,pred_cv,Err_pred_des
COC(O)C(C)=O,37.544,36.03785705566406,0.04011674153888596
CCC(=N)NC(C)=N,28.075,36.14949417114258,0.2876044228367793
CCN=NCCNN,28.075,37.015445709228516,0.3184486450304013
CC(=O)C=O,28.075,40.2255859375,0.4327902382012467
CC(=N)C=O,28.075,39.177757263183594,0.3954677564802705
CCCN(C)C(C=N)COC,34.432,39.25135803222656,0.1399674149694052
CCCC(=O)C(C)=O,34.432,32.32140350341797,0.06129752836262876
CCN(CN)CO,34.432,39.99078369140625,0.16144237021974464
COOCONNC(C)=O,34.432,37.97797393798828,0.1029848378830239
C.OC1C=NC1,34.432,30.86687660217285,0.10354099087555618
COCNOCCOOOO,35.755,35.64745330810547,0.0030078783916804306
CCC(CN)CO,35.755,39.35813522338867,0.10077290514301969
CC(=O)OC(C)=O,35.755,34.36116027832031,0.038983071505515034
C1=NN=NC=NON=NN=N1,35.755,29.9515380859375,0.16231189802999588
CCN=C(C)OOO,35.755,33.580570220947266,0.06081470504971995
CCCC(C)NC(C)=N,35.755,38.238136291503906,0.06944864470714315
C=CC(=N)O,30.529,33.527679443359375,0.0982239655199769
CCOCOCOC(C)=N,30.529,40.547080993652344,0.3281496607701642
CCN(CC)NCC=N,30.529,37.97480392456055,0.24389282074619367
CC(O)=C(C)NO,30.529,36.71678161621094,0.20268536854174515
CCC(O)C=O,30.529,31.49303436279297,0.03157765936627367
CC(O)=C(C)OO,33.94,35.733558654785156,0.05284498098954504
CNN(C)CCNN,33.94,36.967010498046875,0.0891871095476393
CCCC(=C=N)NC,33.94,34.048282623291016,0.003190413178875012
C1=CN=CN=NON=1,33.94,32.84767150878906,0.03218410404275001
CCC(F)NOC(O)OF,33.94,34.479148864746094,0.015885352526402358
COC=C=COO,29.681,33.08979415893555,0.11484768568901135
c1cnonccnn1,29.681,25.64232063293457,0.13606951811143259
CNN=CCNNO,29.681,34.746368408203125,0.17066030147916592
CCC(O)COO,29.681,32.899925231933594,0.10845070017632805
CC(=N)NNOC=O,28.299,35.81514358520508,0.2655974976220036
CC(=O)CC=O,28.299,31.68499755859375,0.11965078478369379
CNNCC=COO,25.941,32.10578536987305,0.23764640414298016
CCC(C)(C)N(CN)OO,26.991,37.08378982543945,0.3739316744633194
COC(CN)OO,26.991,36.25297546386719,0.3431505117953091
CCN=CCCOO,26.991,34.322021484375,0.27160985085306216
CCC(CO)CCCN,35.929,35.110260009765625,0.022787719954197917
COCNC(C)OCO,35.929,35.217193603515625,0.01981147252871989
CCNNC=CNOCN,35.929,36.01926040649414,0.002512188106936975
CCNCC=COOOO,35.929,36.311851501464844,0.010655779494693469
COC(NCCN)OO,35.929,39.99900817871094,0.11327919448665243
CCC=NCCNOCO,35.929,35.460914611816406,0.013028066135533853
CCC(O)(O)N=O,35.929,35.06601333618164,0.024019223018129126
CCCCCN(CC)C(O)NN,35.929,35.652252197265625,0.007702630263418882
CCC=CCCOO,38.909,34.43370056152344,0.11501964682917992
CC(=O)NN=CO,38.909,39.16851043701172,0.0066696763476758545
CCN(NC)C(N)COO,38.909,37.07318878173828,0.04718217425946999
C=C(C)NNC,38.909,36.733158111572266,0.05592130068692933
COCC=COC(C)=O,38.909,37.089698791503906,0.046757850587167304
CCC=CCCOOCO,38.909,34.65926742553711,0.10922235406879872
CCC(CC=N)OC,31.997,38.552398681640625,0.20487541587150748
CCC(OO)C(C)=O,31.997,39.72772216796875,0.24160771847263024
CC1(NNCNN)CC=N1,31.997,35.552162170410156,0.11110923431603452
CCC(C)(N)NC(C)=O,30.38,37.096923828125,0.22109690020161293
COC(CCCO)OO,30.38,37.66320037841797,0.2397366813172472
COCNNCCN,30.38,34.480201721191406,0.13496384862381197
COOCOCNC(C)=N,30.38,38.81770324707031,0.2777387507264751
CCN=C=CNOCO,34.433,34.8583869934082,0.012354049702558687
CCC(O)(CC)CN,34.433,35.923797607421875,0.04329560617494482
CCC(C=CN)CO,34.433,38.67658996582031,0.12324194713850994
CCC(C)COO,34.433,33.40890121459961,0.02974178216828015
CCC(O)COOCO,25.516,39.43439483642578,0.5454771451805057
CCC=NCCNOOO,25.516,37.78733825683594,0.48092719300971704
COCOCC(N)=O,25.516,23.227439880371094,0.08969117885361752
CCC(COO)OC(C)=N,32.602,35.88090515136719,0.10057374245037701
CNN(O)C(C)=O,32.602,36.85113525390625,0.1303335762807881
CCNCC=COO,32.602,33.252532958984375,0.019953774583902163
COCCNC(=O)NN,35.474,38.5202751159668,0.08587345988517789
CCC(O)COO,35.474,38.85266876220703,0.09524352376971965
CC(=O)COOCO,35.474,37.41969299316406,0.054848424005301516
CC(=O)CCO,35.474,35.93547058105469,0.013008698795024268
CCN(C)C(=N)N,35.474,37.01942443847656,0.043564989526880704
CON(CCN)NN,35.474,37.1305046081543,0.046696301746470666
COC(CCNN)OO,35.474,38.698421478271484,0.09089534527460924
CC(=N)NN=CCO,35.474,38.22540283203125,0.07756111044796904
CCN(O)C=NN=N,28.616,36.71010208129883,0.2828523232212339
CC(=O)OCOC=O,28.616,38.594970703125,0.34871997145390693
OCCN1CCO1,28.616,28.329723358154297,0.010004076105874433
COC(C)=C=NC=O,28.616,37.398277282714844,0.3069009394295095
COC(NCNN)OO,28.616,36.40251922607422,0.2721036911543968
CNCC(C)OO,28.616,35.805389404296875,0.2512366998985489
COC(CO)CC=N,28.616,39.96266174316406,0.39651459823749174
CCCC(O)=CO,28.616,26.315702438354492,0.08038501403569707
CCC=CCCNOOO,35.24,35.54199981689453,0.008569801841501965
COC(C=NN)NO,35.24,36.81032943725586,0.04456099424676099
CCC(CCCO)OO,35.24,37.08386993408203,0.052323210388252814
CCNNC,35.24,33.11354064941406,0.06034220631628659
COCNNCNNCOO,35.24,39.752197265625,0.1280419201369182
COC=C=COO,35.24,34.78257751464844,0.012980206735288435
CCCNOCCOOCO,32.81,39.78478240966797,0.21258099389417756
CC(=O)OC(C)=O,32.81,39.92316436767578,0.21679867015165433
COC(C)N(C)NNNO,32.81,33.2740478515625,0.014143488313395236
CCC(O)C=CNO,32.81,36.90625,0.124847607436757
CCCCCCO,32.81,35.62319564819336,0.08574201914639917
CONNN=CNOOO,32.81,35.367408752441406,0.07794601500888156
CCN(C=NN)CO,32.81,38.42715072631836,0.1712023994610898
CCC(C)=C(O)O,32.81,39.25731658935547,0.19650462021808796
CCONC(C)=CO,31.02,39.00676727294922,0.2574715432930116
CC=NC(F)(C=O)CC,22.395,31.735504150390625,0.41707989061802303
CCC(O)C(N)NO,28.39,36.014686584472656,0.26856944644144615
C=CNN=CN(CCC)CCC,28.39,36.6530876159668,0.29105627389809074
CNC(CO)C(C)NNO,28.39,37.18062973022461,0.30963824340347335
CCN(C=O)C(C)=O,28.39,37.5721549987793,0.32342920037968637
CC(O)NC=N,24.053,34.89263916015625,0.45065643205239464
C=C(NCC=N)OC,35.685,38.4967041015625,0.07879232454988083
COC=NCCNOOO,35.685,37.97193908691406,0.06408684564702424
CCC(CO)CCCN,35.685,35.61113357543945,0.002069957252642543
COCNOCCNO,35.685,33.965938568115234,0.048173222134924136
O=CC(=O)O,35.685,33.303958892822266,0.06672386456992396
CCCC(=N)N(CO)OOC,35.685,32.427894592285156,0.0912737959286772
CCC(=NO)C(N)OC,35.685,39.121429443359375,0.09629898958552256
COC(C)CCOCO,35.685,38.67805480957031,0.08387431160348353
C=C(N)N(O)CC,24.037,38.50183868408203,0.6017738771095408
CCN(NC)C(N)O,24.037,37.7360954284668,0.5699170207790821
COCNC=COO,22.7,37.109230041503906,0.6347678432380576
CC(O)N1CCOCCCC1C,24.692,32.2718391418457,0.30697550388165007
CCC(OO)OCONCOC,28.176,39.484378814697266,0.4013479136391705
CCC(NN=O)C1CCC1,28.176,36.60380172729492,0.2991127813491952
CCC(O)N=CN=O,28.176,37.122352600097656,0.3175167731437272
CON(C=NN)OO,32.756,36.91876220703125,0.12708396040515477
OCOC(CO)C1CCN1,26.484,30.380447387695312,0.14712458041441287
C.CNNC=CCO,26.484,34.29324722290039,0.29486660711751955
CCC(O)(CO)OO,26.484,37.107730865478516,0.4011377007052754
CCC(CO)OC(C)C=O,26.484,35.68855667114258,0.34755160365286875
COCOCOC(C)=O,26.484,38.29110336303711,0.44582024479070786
CCN(CC)C(C)CO,26.484,34.7860107421875,0.31347269076376294
CN(O)CN1CCCCN1,26.484,31.969791412353516,0.2071360599740792
CCCN(NC)C(O)NN=O,21.754,33.53803253173828,0.5416949770956274
CCNNCCN,34.075,40.13810729980469,0.1779341834131969
CCC=CCCNO,37.242,34.64687728881836,0.06968268919987214
COCNC=COOOO,37.242,39.238441467285156,0.053607257056150555
O=CNC1CCCCCC=N1,37.242,31.92359733581543,0.14280658031750626
COC(CCNN)OO,37.242,37.16229248046875,0.0021402588349510587
COC(NO)NCCN,34.078,39.0816650390625,0.14682977402026223
C=CNNCN1CCCCN1,36.83,31.714683532714844,0.1388899393778212
CCCC=COOO,36.83,37.33253860473633,0.013644816854095299
CNCCOCCOOCO,36.83,34.22666549682617,0.07068516163925675
CCN(CCCN)OO,36.83,38.284446716308594,0.03949081499616062
O=CN1CCCC=CCN=N1,36.83,28.07395362854004,0.23774223110127504
CC1=NNCCCCCCCN1,36.83,32.347564697265625,0.12170609021814753
CC1(C(N)=NO)CC1,36.83,36.184268951416016,0.01753274636394197
Nc1nc[nH]n1,36.83,31.14767074584961,0.15428534494027665
C=CN(C)C1CC1,24.29,28.54869270324707,0.17532699478168265
N=C=C1CCCN1,27.222,35.83439254760742,0.3163761864524069
CCC(C)COO,27.222,35.47915267944336,0.3033264521138549
CC=CCCNN,27.222,38.09912109375,0.39957097545184034
CCC(NCCN)OO,34.234,38.66393280029297,0.12940155401919048
COCCC=CO,34.234,35.01483154296875,0.02280865639331507
CCNNC=COO,34.234,35.570491790771484,0.03903989574024311
CC1=NCCNO1,34.234,34.20946502685547,0.0007166843823255539
COCNC=COO,34.234,35.66407012939453,0.04177338696601418
CONCO,34.234,30.342735290527344,0.11366666791706076
COCCCCCO,34.234,39.60957336425781,0.15702440159659434
CNNC(CCN)OO,34.067,38.23630142211914,0.12238534130152759
CNN(CO)C(N)=O,34.067,37.19475555419922,0.09181188699325502
N=c1cc1,34.067,29.642772674560547,0.12986841592859522
COC(CCCO)OO,33.983,37.86808395385742,0.11432433728209473
COCCC=COO,33.983,33.562255859375,0.012381018174528352
CCN(C=CN)OO,33.983,37.200416564941406,0.09467723758765882
C=C(C)OCC(O)CCO,33.983,37.88862609863281,0.11492882025226778
CNN=NCCNONO,32.11,34.879539489746094,0.08625161911386155
CCCC(C)OO,34.823,35.74618148803711,0.02651068225130256
CC(=O)CC=CO,34.823,38.05876159667969,0.09292024227320125
CC(=O)COOOO,34.823,36.984657287597656,0.06207556177232449
CCC(O)OCC=N,38.349,39.02410888671875,0.017604341357499633
CC(N)N1CN1,38.349,34.95767593383789,0.08843318120843063
CC(=N)NC=CCO,38.349,41.04083251953125,0.07019303031451286
COCC=CO,38.349,34.61663818359375,0.09732618363989275
CCCC(CN)C(O)OO,38.349,32.70718002319336,0.14711778603892248
CCC(O)C=COO,38.349,36.292476654052734,0.053626518186843525
CCN=C=CNOOO,38.349,36.65079116821289,0.04428300168940797
CCCC(CC)C(C)(C)N,38.349,35.263336181640625,0.0804626931174052
C1=NCNCN=NOO1,38.349,32.835540771484375,0.14377061275432534
CCN=C(NN)OO,38.349,39.38666534423828,0.027058472039382636
CNN=CCCNO,38.349,34.66722106933594,0.09600716917426946
C1=CN=NON=CON=1,38.349,30.74609375,0.19825565855693753
CCCC(=O)NC(N)OC,21.077,38.708900451660156,0.836546968338006
NC1(CCOO)CN1,26.055,31.019004821777344,0.1905202387939875
CCCCC(CC)N(N)N,26.055,35.79792785644531,0.3739369739568341
C=C(NCN=N)OC,26.055,35.961883544921875,0.38022965054392155
CC1=CCN=N1,28.17,33.20637130737305,0.1787849239394052
COCC(=O)O,32.943,35.19194793701172,0.06826785468875697
CC(NC=N)OO,32.943,33.218658447265625,0.00836773964926167
CCCCC(OC)C(C)(C)O,32.943,35.958656311035156,0.09154164195838747
CC(=O)C=O,32.943,40.087074279785156,0.21686167865055275
CN=CCCCO,32.943,30.383201599121094,0.0777038642770514
CCNC(N)=CNO,32.943,34.40740966796875,0.04445283271009781
CC1NCCNO1,26.291,34.19924545288086,0.3007966776798471
CCC(OC)C(N)NNO,26.291,36.97764587402344,0.4064754430802722
COC(O)CCO,26.291,39.114707946777344,0.48776037224819685
CC(=O)OC(C)OOF,26.291,35.03972244262695,0.3327649173719886
OCC1=NC=N1,26.291,32.880802154541016,0.25064859284702046
CON(N=NN)OO,31.705,34.930572509765625,0.10173702916781666
COC(O)OCNO,31.705,39.12487030029297,0.23402839616126703
COCCC=COO,32.544,33.46966552734375,0.028443508091929484
COCNN=COO,32.544,34.67138671875,0.06536955256729361
CCC(=O)OC(C)=O,32.751,36.411746978759766,0.11177512072180294
CCN(O)CCOO,32.751,37.51384735107422,0.14542601297896923
CCC=CCCNOCO,32.751,35.430206298828125,0.08180532804580402
CCC(N=CN)OO,30.535,36.79823303222656,0.20511652307930447
CCC(CO)OOCO,30.013,35.022987365722656,0.16692724371847714
COCNNCCNO,30.013,32.36934280395508,0.07851073881168415
N=C(O)COOOO,30.013,37.04002380371094,0.23413266930033436
CC(=O)OC(CO)OO,25.189,35.125274658203125,0.39446880218361685
CCC(C)CNOCO,28.84,38.26329803466797,0.32674403726310575
CCCC(CC)C(C)(C)N,35.332,36.56986618041992,0.03503527058813317
CCNNC=COOOO,35.332,33.65228271484375,0.0475409624464013
CCNNCCCNO,35.332,34.43657684326172,0.025343121157542225
CCCC(=O)OC(C)=N,35.332,35.252777099609375,0.0022422421711373753
COC(C)CCCO,35.332,33.542335510253906,0.050652793211425746
CCC=CCCOOCO,39.666,39.72748947143555,0.001550180795531439
CCC=NCCNONN,39.666,38.185081481933594,0.03733470776146834
C1=NN=COOONC1,39.666,26.475345611572266,0.3325430945501874
COC(CO)OCCO,39.666,38.53036117553711,0.028630031373541257
CCC(NCNN)OO,39.666,35.89193344116211,0.09514613419144577
CCCNC=N,29.253,40.380496978759766,0.3803882329593466
CCC(O)COOCO,29.253,36.825843811035156,0.25887409192339783
CCC=C(C)OC,29.253,34.089683532714844,0.1653397440506903
CCOCCC(C)=O,32.949,38.39552688598633,0.1653017355909536
COCN=CN,29.589,36.427860260009766,0.2311284686880181
N=CCNC1CO1,29.589,34.26268005371094,0.15795329526888166
CCC(=O)OC(C)=O,34.751,39.42860412597656,0.13460343949746958
CC(=O)NC=CO,34.751,36.690956115722656,0.05582446881306031
CCC(OC)[N+](N)(N)[O-],34.751,34.07991409301758,0.019311268941395055
C1=CN=NN=NCN=N1,29.329,33.89576721191406,0.15570824821555668
COC(N)NNCO,29.329,39.03363037109375,0.33088855300534453
CC(=O)OC(O)OO,28.498,35.285301208496094,0.23816763311446743
CCCC(OC)C(C)=O,28.498,35.671871185302734,0.25173244386633215
CC=CCOO,28.498,34.96331787109375,0.2268691792790283
C1CNNCN1,28.498,24.672508239746094,0.1342372012160119
CC(=O)COOCO,28.498,37.78728485107422,0.32596269391094873
COC(OC)C(C)O,28.498,36.49961853027344,0.28077824865862294
C1=NN=NC=NON=NN=NC1,27.51,29.082555770874023,0.057163059646456627
C=C(OC)C(C)O,27.51,35.42472457885742,0.2877035470322581
CCNC(O)CN,30.191,36.91056442260742,0.22256846154838936
CC(=N)NC(CO)OO,30.191,36.63407897949219,0.21341058525693712
CCC(C=CO)OO,29.922,35.924102783203125,0.20059163101407407
CCC(C)=COCC=O,29.922,35.989585876464844,0.20278009078486875
CC(=O)NCC(O)CO,29.922,37.44416046142578,0.2513923020328113
CCC(CO)OCCN,33.644,38.181060791015625,0.13485497536011257
CCNCC=COO,33.644,33.22582244873047,0.012429483749540175
COCCCCO,33.644,35.597068786621094,0.05805102801750967
CCC(OC)C(N)CO,33.644,36.256404876708984,0.07764846262956207
CC(=O)N(C)N=O,33.644,38.98366165161133,0.15871066613991588
COC(C)C(O)CO,33.644,36.878326416015625,0.09613382522933143
CCC(CO)OC=O,27.462,38.433197021484375,0.3995046617684209
COCC(C)(C=N)OC,24.573,38.112525939941406,0.5509919806267614
CCC(O)COO,24.573,33.47858810424805,0.3624135475622857
C#CC(=O)C(CC)NC,24.573,38.87639236450195,0.582077579640335
CCC(NC)OC(N)C=O,24.573,36.02630615234375,0.46609311652397956
CCCCCO.O=NN=C1CN1,36.399,32.6651725769043,0.10258049460412934
CCC(=O)OC(C)=O,36.399,35.42650604248047,0.02671760096484882
CCNC(O)=CNO,36.399,36.53517150878906,0.0037410782930591938
CN(C=N)CCOOO,29.126,32.518516540527344,0.11647725539131162
C1=NCNCN=NON=1,29.126,31.306589126586914,0.07486744237406141
CCC(NN)NCCNN,29.126,38.851463317871094,0.33391002258707314
C=NNN(N)C1CCC1,30.422,32.90679168701172,0.08167745996356972
CCC(OC)C(O)O,30.422,36.8968391418457,0.2128341049847381
CCC(=O)OC(C)=O,30.422,38.25975036621094,0.25763428986295894
c1connnncn1,30.86,32.45920944213867,0.05182143364026807
CC(=C=O)OCO,30.86,36.63192367553711,0.18703576395129975
CNN=C=COOOO,30.86,34.14445495605469,0.1064308151670346
CCC(O)OC(C)=O,30.86,36.131805419921875,0.17082972844853778
C1=CNN=CN=NN=CC1,30.86,31.64193344116211,0.025338089473820803
CC(O)=C(O)NN,30.86,37.90216827392578,0.22819728690621457
CCC(N)CCCN,36.672,36.221900939941406,0.01227364365343016
CCC(O)C=COO,36.672,36.908363342285156,0.006445335468072623
COC=NCCNOCO,36.672,36.54262161254883,0.003527988314004388
CNNC(N)=CO,36.672,34.908180236816406,0.048097179406184305
ON=NNC1CCCCCCC=N1,36.672,31.602874755859375,0.1382287642926653
CCN(NCCN)OO,31.921,37.400245666503906,0.1716501884810597
CCN=CCCOOO,31.921,29.93012237548828,0.062368898985361305
CC(=O)NC=NN,31.921,33.16883850097656,0.039091460197881116
CCC(O)C=COO,31.921,39.52434539794922,0.2381925816217919
CC(=O)N=O,31.921,37.05341720581055,0.1607849755900676
CCCCC1=NC=CNN1,35.226,34.482330322265625,0.02111138584381917
COC(C)NC=C(C)N,35.226,35.97506332397461,0.021264501333520987
CNN(C)C(C)=O,35.226,36.388607025146484,0.03300423054410053
CCC(C)OCNC(C)O,39.454,35.518943786621094,0.09973782666849766
C1=NON=NCNCN=N1,39.454,33.024024963378906,0.1629739706144141
COC(CO)OC=N,39.454,41.28374481201172,0.04637666173294769
COCNCCCOO,39.454,33.96857452392578,0.13903344340432452
CC(=O)COOCO,39.454,40.672386169433594,0.030881182375262155
CCN=CCCNOOO,39.454,35.8551025390625,0.091217556165091
CNNC=CN,36.635,36.1247673034668,0.01392746544378876
CC(=N)NCOCON,36.635,34.122108459472656,0.0685926447530324
CCOC=NNC(C)=N,36.635,37.79803466796875,0.031746544778729416
CCC(C)=NCN=N,31.108,37.75164794921875,0.21356718365753985
CCN(CN)OO,31.108,37.17589569091797,0.19505901025195987
CC(=O)C=O,31.108,38.848655700683594,0.24883167354647015
COCNCCCO,31.108,39.3980712890625,0.2664932264710846
C=C(CCC=O)NC,31.108,31.255413055419922,0.004738750656420257
CNNCC=COO,39.954,32.2969856262207,0.19164575195923556
CC(=C=O)OCOO,39.954,36.666419982910156,0.08228412717349563
COCC=CCCN(C)C,39.954,38.93974304199219,0.02538561741021708
CCC(CO)NCNN,39.954,35.446990966796875,0.11280495152433112
COCCC=COO,36.02,32.239234924316406,0.10496293935823423
COCCCOCO,27.076,30.949541091918945,0.14306179243311215
COCNC=N,42.121,39.16456604003906,0.07018907338289546
COC(CCNN)OO,42.121,38.389198303222656,0.08859717710351953
COCNOCCNOCO,42.121,36.578857421875,0.13157670943531735
CNNNCC(C)C,42.121,39.58673095703125,0.060166402577544506
COC(C=CN)OO,42.121,36.88593292236328,0.12428639105521523
CON(NO)NCCN,42.121,37.8632698059082,0.10108331222173735
CCNC(C)NO,42.121,36.10102462768555,0.14292099836932778
CC1=C(O)OC(=O)C1,33.43,22.814533233642578,0.31754312791975536
CCC(N)=C(O)OOO,33.43,32.959537506103516,0.014073062934384806
COC(C=NN)OO,26.398,38.2281379699707,0.4481452371380674
CCCOC=O,26.398,36.63910675048828,0.3879501004048898
COC(=O)NCN=N,26.398,35.13039016723633,0.3307974152298026
OC1=CN=NNCCN=N1,30.024,30.359546661376953,0.011175947954201713
CCC(CO)NCCN,30.024,35.56974792480469,0.18471049576354537
CCC(C(C)C)C(N)NO,30.024,35.19984436035156,0.17239023315852522
COC(C)=C(O)O,30.024,33.64703369140625,0.12067125271137254
CCC=NCCNNOO,34.166,39.192012786865234,0.14710568362890705
CCNC(N)=O,34.166,39.51838302612305,0.15665816970447377
CCCNCCCOO,34.166,33.80662536621094,0.010518487203332533
CCC(C)=C(C)O,34.166,34.630210876464844,0.013586924909701077
C1=NCNCN=NON1,34.166,33.60563659667969,0.016401200120596773
CNN(CCN)OO,34.166,35.82783126831055,0.04863991302202629
CCC=CCCNO,34.166,37.82853698730469,0.10719829618055057
CCC(CCCN)OO,30.239,37.46812438964844,0.2390662518485544
CCC(C)C(C)(C)O,30.239,35.242427825927734,0.1654627410274061
CCCN(CC)C(N)O,30.239,35.23640823364258,0.16526367385305657
CCC(=O)OC(C)=O,30.239,39.15784454345703,0.2949450889069424
COCNOCCOO,30.239,33.41958236694336,0.10518146654794665
C=CCNC(C)=O,26.854,41.607635498046875,0.5494017836466402
COCNCCCOO,26.854,34.10273361206055,0.26993124346691544
CC(=NCNO)OO,26.854,35.31914520263672,0.3152284651313294
COC(C)CC(N)=O,26.854,40.09972381591797,0.49324956490347693
CONC(=COO)OF,31.703,34.8487548828125,0.0992257793525061
CCN(O)C=COO,33.391,35.8150749206543,0.07259665540577696
OOCC1C=N1,33.391,27.82827377319336,0.16659357991095322
COC(C)C(O)OC,29.827,37.046173095703125,0.2420348374192216
CCC(=O)CC(C)=O,29.827,35.97831344604492,0.20623305884081267
COC(F)C(F)OC,29.827,34.20465850830078,0.14676831422203973
CNNC=COOO,25.404,34.785030364990234,0.3692737507868932
CCCNOCCOOOO,25.404,39.42865753173828,0.5520649319689136
C=CC(O)OC,32.083,36.01362991333008,0.12251441303276127
COC=NCCNN,32.083,35.05427551269531,0.09261214701540736
CCC=CCCNOCO,32.083,36.72060012817383,0.14455007724258423
COCNc1conn1,33.678,30.98800277709961,0.07987401932716871
COC(NO)OCCN,31.422,35.5101203918457,0.1301037614361181
CCC(C)OCCO,31.422,32.76165008544922,0.04263414440357769
OCN1C=CCCC=NN=NC1,31.422,31.49004364013672,0.002165477695140925
CCC(CC)NOOC(C)O,31.422,36.61967849731445,0.16541526628841105
CCC(=O)NC(C)=N,33.088,39.43317413330078,0.19176662636909997
CCC(C=O)NC(C)=N,33.088,38.88197708129883,0.1751081081146889
COC=C=COOO,33.088,34.991424560546875,0.05752612912677932
COCNOCCNNNO,24.047,38.62299346923828,0.6061460252521429
CCCC(C=O)(C=O)CC,24.047,31.731056213378906,0.3195432367188799
CCNNC(O)CCOC,24.047,32.902584075927734,0.36826149107696315
CCCC(OC)N(N)CN,24.047,38.41923522949219,0.5976726922066031
C=C(NCN=N)OC,31.668,36.920265197753906,0.16585402291757947
O=C=C1N=CCCCO1,31.668,28.479387283325195,0.10068879362999886
CNN=C(CN)OO,33.275,33.46812438964844,0.0058038884943182245
COC(CCNN)OO,33.275,37.36493682861328,0.12291320296358475
CONNC=CNO,33.275,33.11745071411133,0.004734764414385288
CCCNC=COOO,33.275,36.79004669189453,0.10563626421921962
CCC(=O)OC(C)=O,33.275,36.524139404296875,0.09764506098563115
C=C(C)C(O)OC,33.275,39.828834533691406,0.1969597155128898
CC1(NN)NCCC1CO,33.275,32.30095672607422,0.02927252513676273
C=CNN=CNO,36.791,35.32355499267578,0.03988597774793334
