SMILES,des_cv,pred_cv,jobacks
CC(=O)OC1CC2CC21,33.683,32.549095153808594,34.54946484496755
N=C(CO)C1CNC1O,33.683,31.29025650024414,33.52563379899038
CC1C2CCCCCC12,33.683,30.65888977050781,38.34253626526325
CCc1c[nH]nnc1=N,33.683,32.098167419433594,31.2835801600447
CC(C=O)C1C2NNC21,33.683,31.36813735961914,34.58853972858799
C#CC1C2CCC12CC,33.683,35.12847137451172,37.9069366779963
CC1N(C=N)CC12CN2,33.683,36.9654655456543,32.694974588954
CCC1(O)CCC1C=O,33.683,32.90631866455078,37.38572764833822
O=CN1CNC2CCC21,33.683,31.00352478027344,32.948758737034694
C#CC1NC1CC=CO,33.683,33.82567596435547,35.55723117956867
NC1(OCOC=O)CN1,33.683,33.16634750366211,31.327474987206973
CC1NC2OC2C2CNC12,33.683,32.87017059326172,37.349980486616865
N=COC1CC2CC1C2,33.683,32.75849151611328,33.47414591804623
C#CC1NC(C)OC1=O,33.683,32.536376953125,34.24365344877691
C=C1CC1CC(=N)O,33.683,36.21360397338867,31.04073824865925
CC1C(O)C1CCC=O,33.683,31.06141662597656,39.60225457771771
CNC1C(=N)OCC1O,33.683,35.16111373901367,34.70448195365656
CC(=O)C(C)C1CCC1,33.683,34.72116470336914,38.80941618548197
O=CC1C2CCC23CC13,33.683,30.36160659790039,32.478735547031235
CCC1CC(OC=O)C1,33.683,32.766281127929695,34.857551696400165
COC12CN1CC1CC12,33.683,32.82564926147461,34.26802492869901
O=CC1CC1(C=O)CO,33.683,33.46088409423828,34.066896425821604
N=C=C(N)C1CCCNN1,33.683,32.73607635498047,38.2515565909952
NC(C=O)N1CCC1,33.683,30.636341094970703,33.14048717697397
CCC1C2CC1C21CN1,33.683,33.42128372192383,35.60563692543762
CC(=O)OC12C=CC1N2,33.683,35.38782501220703,30.306791853950713
CC1C(O)CCC1C=N,33.683,31.95832443237305,36.587595101999966
COC12OC1CC21CCN1,33.683,30.8151969909668,35.68558255324985
CC1C2CC2C12CCO2,33.683,33.164817810058594,34.491817996816614
C#CC1CC2CCNC1N2,33.683,33.17879867553711,38.01094837130884
O=CC1C2CC12C1CC1,33.683,30.77563095092773,32.478735547031235
CNC1CC2CC2C1=N,33.683,33.803512573242195,35.29745771816889
N#CCC1CC1CN,33.683,34.460262298583984,34.59843616505372
CC1CC1C1CC=N1,33.683,31.06545639038086,31.300972702860165
CC1CC2(CC2)CC1O,33.683,34.366287231445305,36.51033977776678
C#CC1CC2CCC2C1,33.683,31.125961303710934,36.257687080623676
CC1NCC1CCOO,33.683,33.787948608398445,39.21685405012483
CC1CC1CC1CC1=O,33.683,33.640663146972656,36.276018580099866
C1CC(C2CN2)CNN1,33.683,34.46659469604492,32.789344475915954
O=CC1CCC2C(O)C12,33.683,31.45285415649414,34.296409754365264
CC(=O)C1C(=O)C1C,33.683,31.934062957763672,30.741479562252213
CCC1CCCC12CO2,33.683,35.061599731445305,37.043512023681366
CC1(CO)OC2OCC21,33.683,34.15387344360352,35.010467962568725
CC1(C=N)COC2CC21,33.683,31.23348999023437,33.46417212193475
NC1=CN=CC(CO)N1,33.683,30.84579467773437,33.89923348063058
CC1OC2CCC1C2,33.683,35.57188034057617,32.67641505309747
COC1C(C)CC1C#N,33.683,33.851516723632805,37.983399926862994
CC1OC23CC1CCC2C3,33.683,32.41659545898437,38.852190436251135
N=COC1C2C(CN)C12,33.683,33.327850341796875,35.86482788834205
N#CC1=C(N)N=CN=NCN1,33.683,33.94153594970703,35.93863351544046
CNC(C#N)(C#N)CN,33.683,34.844566345214844,38.03388605229033
CC1CC2CCC1CO2,33.683,30.41781997680664,37.036787492532
OC1CCC2CC=NCC12,33.683,31.0252685546875,37.65189722712456
N#CCCCC1CC1,33.683,30.8532829284668,34.431005655286796
C#CC1CC(CC)C1=O,33.683,32.26473617553711,37.2737627582839
O=CCC1CCC1O,33.683,31.58541488647461,32.4877313417955
C#CC1CCCC1C#N,33.683,33.22400665283203,35.014176785511694
N#CCC1CCCNCC1,33.683,34.697792053222656,39.62494349925228
CC12CC(CC1C#N)O2,33.683,31.472103118896484,33.248307701704626
C#CCC1C2CCC1N2,33.683,32.02987670898437,36.06575723651345
CC1CC2C(=O)N1C2C,33.683,35.24627685546875,36.03552718472142
CC(O)CC1=CCC1O,33.683,36.02538681030273,38.04957448415173
CC(C=O)C(C=O)CO,33.683,35.336944580078125,39.31323252449513
CN1CC2CC2CC1=O,33.683,33.59160614013672,34.393002118498146
CC1C2CC=CC(O)C12,33.683,30.45710754394531,35.781024759354764
C#CC1CNNCC12CNN2,33.683,33.16990280151367,38.65930846287894
C#CC1CCCC1C#N,33.683,34.37375640869141,35.014176785511694
NC1C=CC(CO)N1,33.683,31.91184234619141,32.30532194621843
C#CC1OC2CCCC12,33.683,32.61240005493164,34.95193830789243
O=CC1OCC2CC2O1,33.683,30.61822509765625,32.41220749728418
CCC1CNC1(C)C#N,33.683,34.073135375976555,37.444719993149214
CC1C(=COC=O)C1N,33.683,34.79495620727539,33.4119547827679
CNC1COC1(C)C#N,33.683,35.310279846191406,36.14526504715156
CNC1(C)C(C)C1O,33.683,35.16970443725586,36.68944975000245
CC1NCCCOC1C#N,33.683,35.70561981201172,38.85009406247987
CC1CC2CC=CN1C2,33.683,31.659934997558594,35.73692931639887
O=C1CCC2COC1C2,33.683,31.01750946044922,32.216119010880924
CC(NC=N)N1OC1C,33.683,33.354690551757805,37.22406070352688
CC1C(=O)CCC2CC21,33.683,31.42587280273437,35.16439284983542
CC1NC2C(N)CCC12,33.683,31.177165985107425,38.31803693091995
NC1(C=O)C=NC=C1O,33.683,30.67302703857422,31.30995596933242
C#CC(=O)C(C)C1CO1,33.683,36.57630920410156,35.418818228111164
CC(C)CC1CCC1,33.683,32.03822708129883,38.70580368728417
CC1CC1C1CNC1O,33.683,32.75019073486328,36.31168540250716
CC1CCCOC(=O)C1,33.683,34.176258087158196,35.98953314156789
C#CC#CC1NC1C=O,33.683,33.38075637817383,32.287384310826376
C#CC1C(C)CCC1O,33.683,32.918567657470696,38.61298515506586
C1COC2(C1)CCNOC2,33.683,30.79375076293945,36.04042931952226
C#CC1C(=N)C1CO,33.683,33.70080947875977,30.862270849954815
OCCC1CC2CC1C2,33.683,34.772632598876946,38.19596737118745
Cc1ccnc(N)n1,33.683,32.214794158935554,29.3341503348886
N#CCC(N)C(N)C#N,33.683,36.34147262573242,38.94157035587807
CCC12CCCC1CO2,33.683,32.98733139038086,37.043512023681366
CC1C=CC(O)C1C=O,33.683,35.693992614746094,35.54478689966175
CC(=O)NCC1(C)CC1,33.683,35.16796112060547,38.101083930887256
CC1CC1C(O)NC=O,33.683,34.668380737304695,37.72278786817964
C=COC1CC1CC=O,33.683,34.621944427490234,37.053602344682695
C#CCCC1C=CCC1,33.683,33.787635803222656,38.086790620225784
CC1(C=O)CCC2CC2O1,33.683,31.18572998046875,38.615952576558115
N#CC(O)NC1CCC1,33.683,34.02510452270508,35.072990366537375
COC1NCC2CNC1O2,33.683,31.70717620849609,38.03189767370562
CC1CC1C1CC1O,33.683,36.25588989257813,33.25486853744732
CC1OC2OC2C2NC12,33.683,31.82614517211914,32.98741484882578
CC1CC2C(O)CCC12,33.683,31.913970947265625,37.61524097688185
N#CCCC1C=NC1,33.683,30.466583251953125,30.638188802053808
C#CC(N)C(=O)CC#N,33.683,33.78612518310547,36.229213609802976
O=CC1=CCCC2NN12,33.683,33.16176605224609,31.02927273745379
CC(O)C#CC(N)=O,33.683,35.337623596191406,32.367838592344846
OC1CCC2C=COCC12,33.683,30.852577209472656,37.193123359834765
CC1CC(C2CCC2)O1,33.683,31.266754150390625,37.036787492532
CC12COC1CCC2N,33.683,33.38644790649414,37.2109425334483
CC(=O)C1CC1C=O,33.683,36.74223709106445,30.600791755163428
CC(C#N)NC1CC1C,33.683,32.039661407470696,39.08533578736532
CCC1C(=O)CCN1C,33.683,36.75775909423828,38.58722121158616
C#CC1CCC1=CCC,33.683,35.85843276977539,38.838878750312496
CC(C)CC1=NNCN1,33.683,33.26415252685547,37.69260407294697
C#CC1(CC)CC1=N,33.683,32.377132415771484,32.127190005444405
NC1C=C2CCCCC21,33.683,31.68391418457031,36.059581439490444
N=COC1CC1C1CCN1,33.683,33.821788787841804,36.53096278310608
C#CC1C(=CC#N)C1C,33.683,34.705440521240234,35.04367442833577
C#CCC1NC1C,33.683,31.9672966003418,30.427605720467994
CC1NC(C=O)C1O,33.683,31.98375701904297,31.715075103379643
CC1OC2CCCC12O,33.683,36.3910026550293,35.20459100503551
CC1C2(C=O)CC12CO,33.683,30.37465667724609,34.84075815262279
CC1OCOC2C(C)N12,33.683,32.837783813476555,36.602173054686745
CC(=O)NC1=CCC1O,33.683,34.74396133422852,33.80505304555233
O=CNCCC1=CCO1,33.683,30.88414001464844,35.27615401018706
C#CC12COCC13NC23,33.683,31.946060180664066,29.9985120386873
CC1CC2C(=O)C=CC12,33.683,32.860076904296875,33.330176632308344
C1CC23OCCC2C3O1,33.683,31.278766632080078,31.54354415786209
C#CC1NC1NC1CN1,33.683,33.449546813964844,33.46493991449767
CN1C2=NCC1C2CO,33.683,32.640380859375,35.189015070786624
CC1CCC(CC=O)O1,33.683,31.8338623046875,37.91217536310344
N=COC1CC2CC2C1,33.683,31.60879898071289,33.47414591804623
CC1CC2CC1(N)N2,33.683,31.84488677978516,32.852763292370355
CCC1CCC2CC12O,33.683,35.96347427368164,37.62196550803121
CC12OC1CCC2CO,33.683,32.722976684570305,36.316216735299975
CC1CC2(CN2)C1C,33.683,33.179882049560554,33.21623211856226
NC=CN(C=O)CC=O,33.683,31.081329345703125,36.62552765344881
CCC1COC1(C)C#N,33.683,32.34823989868164,37.44252679479266
CC1CC1CC#CCO,33.683,35.36052322387695,38.84805139828143
CCN1C(N)C1(C)C,33.683,34.77193832397461,39.22167229471903
C#CC1(C#N)CC1C=O,33.683,32.83297348022461,32.23296943010331
CC(CN)C(=O)O,33.683,34.00619506835937,31.69670158295543
C1CC2CC1OC1CC21,33.683,31.326011657714844,33.954194129708426
CCC(C)C1OC1C,33.683,35.21080780029297,39.0425799807762
CCC1(O)NCC1=N,33.683,30.684268951416016,30.538663261104613
C#CC1C2CC1C2C#N,33.683,30.990367889404297,33.57410848891139
O=CC1CC2CCOCC12,33.683,31.0205192565918,38.07832870944993
C1CC23CCC2CC3N1,33.683,31.29782867431641,32.85148612894993
CC1NC1CCC(N)=O,33.683,34.879810333251946,38.83622247707685
CC1C2OC2CC2CNN21,33.683,31.946712493896484,37.88214532965423
OCC1C=CC2CCCC12,33.683,30.69842529296875,39.61049786283043
O=CC(O)(O)C1CCC1,33.683,36.06736373901367,34.98250718691604
C#CC1C(C)C2CCC12,33.683,34.58811569213867,37.900212146846954
OCC1C=CCC(O)C1,33.683,30.427967071533203,35.962898431614846
CC1C2COC(C2)C1O,33.683,31.797016143798828,36.3094922041506
CC12CCC1=CCCO2,33.683,30.553985595703125,34.01240029383603
CC=CNNC(=O)CC,33.683,34.91938018798828,39.239118344062305
CC(=O)OC1=CCCCO1,33.683,36.021263122558594,37.124670808690254
CC1C(=O)C(O)C1C=O,33.683,31.842803955078125,34.20085970176103
CC1(C=O)C2OCC21O,33.683,34.68829727172852,32.42338364962712
NC(=O)CC1=CCCC1,33.683,32.38016891479492,35.46614125538292
C#CC1CCCC12CNN2,33.683,32.46321487426758,36.906047172193766
CC(C#N)C1CC1=O,33.683,31.67234039306641,30.08993088365636
CC1NC1C1CNC1,33.683,33.80265045166016,31.37505267707937
CC1C(=O)C2CCCC12,33.683,31.43367004394531,35.16439284983542
CC1NC2CCCC12,33.683,30.561908721923828,32.67860825145405
CC1OC12CC1CC1C2,33.683,32.97595596313477,34.491817996816614
N#CCC1CCC2CN1N2,33.683,33.63312530517578,37.41348447131469
CC1OC2C3OCOC3C12,33.683,30.92055511474609,37.34559408990373
N#Cc1n[nH]c(N)c1N,33.683,30.796470642089844,31.939841122959013
CC(=O)OC1NCCCO1,33.683,33.23836898803711,37.74060123389647
CC1CC2C3CCC2C13,33.683,30.581035614013672,36.902467968662926
CC(OC=N)C1(N)CC1,33.683,34.50821685791016,37.26031509015355
O=CC1(CO)CC1CO,33.683,30.40857315063477,36.12753302399798
CC1=NC1NC(N)=O,33.683,33.272804260253906,30.604057229089122
NC1CC=CC(CO)C1,33.683,32.89682388305664,37.969249960027625
CC1CCCCCO1,33.683,33.485694885253906,34.11648334969781
CC1C2CCC2N1C=O,33.683,31.32834243774414,35.89483937763264
O=C1C(O)C2CCCCC12,33.683,30.553035736083984,37.15494493466528
CC1CCC2C=COC12,33.683,32.23759078979492,35.202571275004914
CC12CNOC1CC2=O,33.683,31.3817138671875,31.450187303614438
CC1C2CC3CCC2C31,33.683,30.400768280029297,36.902467968662926
CCC1NNCOCC1=O,33.683,32.23230361938477,38.16359939465411
C#CC12NCCC1CO2,33.683,31.21410369873047,32.54348153440268
OCC1C(O)C12CN2,33.683,36.05891799926758,29.588217139617335
CC(N)CCCC#N,33.683,35.667449951171875,39.32207602650918
N#CC1NC12COC2O,33.683,32.200733184814446,29.574931772725286
O=CC1CCCC=NC1,33.683,30.7210693359375,33.78258221637842
CC1CCCC2CNC12,33.683,35.039005279541016,37.03898069088857
CC1C=CC2CCC12,33.683,33.211902618408196,32.14794760830163
CC1CC=CCC1(C)O,33.683,36.42444229125977,37.758716923063254
N#CC1NC2CC1C2=O,33.683,31.96881866455078,29.53473361752519
OC1ONCC2CCC1N2,33.683,32.42407989501953,36.420228428612496
CC1OC1C1CCCN1,33.683,30.948810577392575,35.733231918157315
OC1OC1C1CCCCC1,33.683,30.84160614013672,39.02733957736186
CC1CC=CC=CCC1,33.683,32.59829330444336,36.11417212680938
CC(O)CCC(=N)C#N,33.683,34.17879104614258,37.596545931489615
CC1=C2NC2(O)C1C=O,33.683,34.322280883789055,31.525722265464058
O=CCC1CC1CC=O,33.683,33.82138442993164,37.01071864358252
CCC1CCC1CC#N,33.683,33.326461791992195,39.32227743068014
COC12COC1C(C)C2,33.683,34.68367385864258,36.81626025012865
CC1CC2CNC1C2,33.683,31.56826400756836,32.67860825145405
CC1C2OCCNC12CO,33.683,33.37720489501953,39.373033600359825
CC1NC1N1NCC1=N,33.683,35.521419525146484,32.10459185545891
O=C(CO)C1C=CCO1,33.683,33.54936981201172,32.239310736292715
CC1NC1C1NC1CN,33.683,33.08938217163086,38.12610708680971
COC1C(C)C1C1CC1,33.683,34.72324752807617,39.22691022197496
O=C1OCC2CC3C1N23,33.683,30.668121337890625,30.695480750806695
O=COC1CC2CCNC21,33.683,32.2486572265625,33.72014946837198
CC12CC1C(O)N1CC12,33.683,31.61872863769531,34.29888074982916
CCCCC1NC(=N)N1,33.683,32.85379409790039,37.65092807418983
CC1CCC2CC1CO2,33.683,30.333477020263672,37.036787492532
CC1CC2CC3C(C1)C23,33.683,32.48040771484375,36.902467968662926
CC(N)C1NCC1C#N,33.683,33.168724060058594,37.6039474041754
COC1OC23CCC2CC13,33.683,30.32337188720703,38.09403932673959
Cc1ncnc(NN)c1C,33.683,30.60169219970703,39.426514480550445
CC1OCCC=CNC1=N,33.683,31.185771942138672,36.84001390694737
CC1=COC2OCC12O,33.683,30.7859001159668,31.979356232723383
C#CC1CC2COC2C1,33.683,31.29367446899414,34.95193830789243
CC1CNNCC2OCC12,33.683,32.09428024291992,38.790048783217166
CC1OC(O)C2CC12N,33.683,31.539569854736328,36.48364724506692
CN1C2CCC3CC2C31,33.683,30.76820373535156,36.13107723732564
CCC1C(C)N=C2NC21,33.683,33.983642578125,37.02667058235391
CC1NCCC(CO)N1,33.683,33.49503707885742,37.55982385499726
CC1CCNC1(N)C#N,33.683,31.669170379638672,35.96962543669289
CC1C2C(=O)CNC12N,33.683,33.480499267578125,34.034992316377064
C#CC1CC2CNC12C,33.683,33.393497467041016,35.49175537335721
CC1OC1C(O)CC=O,33.683,33.931884765625,37.714300843089454
CC(O)CC1CCN1,33.683,31.799224853515625,35.03242775830482
CC1CC12CCC2=O,33.683,30.87792587280273,29.699119211285822
CC1CC2CC23OC13,33.683,34.77688980102539,30.13144555738208
CC1NC1C1CCC1=O,33.683,34.03361129760742,33.86083727546075
CC(=CCCO)CC#N,33.683,35.883819580078125,39.425165999705136
CC1CC2CCC2C1N,33.683,34.014755249023445,39.62159250529463
O=CC1CC1CC1CC1,33.683,31.61214828491211,36.1353307730111
O=CNC1C=C=CCO1,33.683,30.854839324951172,33.185257172127216
CC1C(C=O)C2CCC12,33.683,34.259727478027344,36.66623010896993
C=C(C)CC1OCC1O,33.683,35.59827423095703,38.59732951130352
CC1C(O)C2OC12CO,33.683,31.951908111572266,35.58892144691856
CC1CC1C1N=CO1,33.683,32.103042602539055,29.995223930128933
C=CNC1CC=CCNC1,33.683,30.940528869628906,39.41339851037922
CC1C2CC(C2)C1CO,33.683,32.94139862060547,38.7268667071463
CC(=O)C1C2CC1C2O,33.683,34.29266357421875,34.470106765909556
CC1C2CC2CC2CC21,33.683,30.89808654785156,36.902467968662926
CC1=C(O)C=C(N)NC=N1,33.683,31.97431945800781,36.78574947438922
CC1CC2CC3CC23C1,33.683,31.94762420654297,35.79756676954784
CC(C=O)(C=O)CC=O,33.683,34.546924591064446,37.278704544180215
Nc1n[nH]c(=O)c(N)n1,33.683,33.60602569580078,30.683571175855835
C1CCC2CCC(C1)C2,33.683,30.4704704284668,36.70001119903996
O=CCNC1CC1CO,33.683,34.16222381591797,37.7740934941178
CN1CC(O)C1(N)NN,33.683,35.782867431640625,39.551493805715914
CC1CC(C=O)C1C=O,33.683,34.10959243774414,36.42999224927693
CC1CCCC=COC1=N,33.683,35.57497024536133,38.14356948132203
O=CC1CCC2C=CC12,33.683,31.55426025390625,33.18948882521957
CC1CC(=O)CC1=N,33.683,34.329421997070305,29.38464617728352
CCC1(O)OCCC1C,33.683,35.20509719848633,39.39881009812355
CC1NC1C1OCC1=O,33.683,34.61877822875977,32.55508850272952
CC(O)C1C2CCC21C,33.683,34.215782165527344,38.682285612357475
CC(=O)OC1OC2CC21,33.683,31.04045104980469,33.243716072236325
CC1CC2CCNCC12,33.683,31.020362854003906,37.03898069088857
OCCC1(O)OCCO1,33.683,36.07181930541992,35.1923416348288
CC1C2CC1C(C=O)N2,33.683,32.722396850585945,35.36267453459524
C#CC1CC2CCC12C,33.683,31.273540496826172,36.79531094773188
CNC1(C#N)NNC1C=O,33.683,33.69952392578125,35.885443888051384
CC1NNC1(N)C=O,33.683,36.34691619873047,31.312969858302672
CC12CC=C1CC2O,33.683,34.413558959960945,30.230481338751353
CNCC1C=CC1C,33.683,33.937992095947266,36.156530684013006
CC(C)CC(O)C#N,33.683,34.007740020751946,37.26441887215821
COCC1CC1(C)C#N,33.683,33.628002166748054,37.990124458012346
C#CC1COC2CCCN12,33.683,31.899944305419922,38.540920015989684
CC1OC1CC#CCN,33.683,31.588218688964844,39.54865415396294
OC1CCCC2C=NCC12,33.683,30.315414428710934,37.65189722712456
COC12COCCC1CN2,33.683,30.692035675048828,38.23055204896522
N=C1CC(C2CCC2)O1,33.683,30.773372650146484,32.534819896591024
CC1C(O)C2CCC12,33.683,32.00516128540039,33.25486853744732
CC1C=C(F)N=NC=C1O,33.683,31.460163116455078,34.20133035329265
CCCOC1CC=CC1,33.683,34.56331253051758,39.41348869535381
CC1C2CCCCC1C2,33.683,36.08465194702149,38.34253626526325
O=CC1CCC(CO)C1,33.683,32.44223403930664,36.848103781230016
C1CC2CCC2C2CCC12,33.683,31.00650787353516,39.620315341874175
CC1C=CC2CCC12,33.683,36.12608337402344,32.14794760830163
C#CC1OC2C3CC2C13,33.683,31.7784423828125,33.51187001129214
C#CCOC1CCCC1=O,33.683,35.11751937866211,39.233459021983606
N#CC1(CO)C=NCC1,33.683,33.537899017333984,32.054739023727414
C1CC2CCC(CC2)O1,33.683,32.01285934448242,35.394262426308735
C#CC1CCCC1CO,33.683,36.452972412109375,38.082085819107036
CC(O)=CC#CCO,33.683,32.92624664306641,32.36731606734301
CC1CC1C1CCC1=N,33.683,34.990562438964844,35.48309373554553
CC1CC2CC3C1NC23,33.683,30.513092041015625,35.598912394288256
CC(O)CC1C=CC1,33.683,35.005325317382805,34.50176711515241
CC1CC(C)(C=N)C1=O,33.683,32.46426773071289,34.67437084206175
CC1CC1C1C=CN1,33.683,33.108272552490234,30.84439203392696
CCC1OC1C(C)O,33.683,37.05034637451172,36.67275962617154
CC1(C=O)CC2C=C2N1,33.683,31.70051193237305,32.338287335899274
C1CCC2C(C1)C1CC21,33.683,31.37885284423828,35.259942902439654
CCC1CC2C=NC21N,33.683,34.025562286376946,36.94712591347542
CC1C(CN)C1(C)O,33.683,36.88223648071289,37.62324267145166
C#CC1CNC1(C)NC,33.683,32.00390243530273,38.388712718804136
CC1OC12COCCC2O,33.683,32.922595977783196,38.25921467173878
CC1CCC1OC1CN1,33.683,32.65138626098633,36.28082958137702
CC1OC1C1CCC1O,33.683,31.65036773681641,36.3094922041506
C=COC1CC2CC2C1,33.683,33.857898712158196,36.17821447411124
CC1CC2C(O)N2C1C,33.683,35.39510726928711,38.48637531176782
OCCC#CCC1CC1,33.683,32.98291015625,38.31715206232257
CC1CC2C3CCC2C13,33.683,30.69511413574219,36.902467968662926
N=C=CC=CCCC=O,33.683,34.179332733154304,36.4851647002455
COC(C)C1CNNC1,33.683,31.281925201416016,38.58928813819336
CC1NC2CC=CC12,33.683,31.66854476928711,30.84439203392696
CC12C(N)C1CC21CC1,33.683,31.512954711914066,35.97172181046416
CC1OC1=CCCCO,33.683,30.664981842041016,39.471410268145036
OCC1C=CC2NC2C1,33.683,32.48272705078125,33.946569849021245
CC1C2CCC2C2CC12,33.683,30.961334228515625,36.902467968662926
CC1CC(C(C)O)C1,33.683,34.072200775146484,36.866882668638326
OC12CC1C1OCCC12,33.683,31.817813873291016,32.12199764221192
CC(N)CC1CCC1,33.683,32.857532501220696,38.34233486109228
CC1C=CC2COC2C1,33.683,30.46912002563477,35.202571275004914
CC1OC2CC3CC3C12,33.683,30.50570678710937,35.59671919593168
C#Cc1nnnnnc1=N,33.683,33.24237823486328,29.37589232509841
CC#CCC12CCC1N2,33.683,34.66698455810547,34.61519588630831
OC1CCNC2CCC2C1,33.683,31.74860382080078,39.02953277571843
OC1CC2CCC1COC2,33.683,33.79246139526367,39.02733957736186
N#CC1C=CC2CC2C1,33.683,30.471355438232425,32.18221638980059
CC1=C=C(C=O)C=CC=C1,33.683,30.79326629638672,36.8405674687311
CC1C2(C=O)CC12C=O,33.683,30.55094146728516,32.78012155444646
N=COCC1CCC1C=O,33.683,31.24248504638672,38.709906228052205
N#CC1CNC2CCC12,33.683,33.01728057861328,32.712877032952996
CC1(CO)C2CCC1C2,33.683,32.563438415527344,37.62196550803121
CC1(C)CC2CCC1C2,33.683,34.034034729003906,38.88016013237144
CC1C(C=O)C1CCO,33.683,34.960418701171875,39.60225457771771
OCC1CCOC1O,33.683,32.04922103881836,32.13099343697618
C1CC23CCC2(CN3)O1,33.683,31.199542999267575,30.440836157103593
CC1CCCC1(C)C#N,33.683,36.108646392822266,37.636649837259455
CCC1CC=CCC1,33.683,32.625843048095696,34.69964163516639
CCC(C#N)C1(N)CC1,33.683,33.886085510253906,38.91422750969943
CC1C(O)CCC2CC21,33.683,33.98044967651367,37.61524097688185
CC1C2OCCC12C#N,33.683,30.97490692138672,33.248307701704626
CN1CC1C(C#N)C=O,33.683,33.95292282104492,35.180749850888084
CC1C=CC(O)C=C=N1,33.683,34.56386184692383,34.58698677340174
CC(C)CN1CC1C#N,33.683,35.48335647583008,39.61120680366911
N#CC1CCC2CC2C1,33.683,30.768428802490234,34.01643260732767
CC1C(=N)C(O)CC1=O,33.683,34.27206420898437,33.01772332833664
CN1CC2OC3CC2C31,33.683,31.86396789550781,34.82532846459439
CC1C2CC12CNC=O,33.683,30.67744064331055,36.48731862274263
CC(=O)CCC1CC1,33.683,32.99988555908203,34.50034937198563
OCC1(O)CCCOC1,33.683,31.33624267578125,35.386464677295606
OC1CC2CCC=C1C2,33.683,30.59585952758789,34.05322991107767
CC1NC(O)C2CC12O,33.683,34.12783432006836,34.47948891501069
CCC1NCC2COC21,33.683,33.36200714111328,36.84485764842175
O=CC1COCCC1=O,33.683,32.54092025756836,31.979881151187914
CCC#CC1CC(N)N1,33.683,31.669647216796875,38.43922162205507
CC(C#N)CC1OC1C,33.683,33.71499252319336,39.07684876227516
O=C1C2CCC23CCN13,33.683,30.43498992919922,30.20550755655949
CC1CCNC1(C)C#N,33.683,35.17013168334961,36.333094262884785
O=CCC1CON1C=O,33.683,30.99282073974609,33.821953409249566
Cc1ccnc(N)c1C,33.683,33.36503219604492,36.09875296393405
O=CC(O)C1CCC1O,33.683,35.42879867553711,35.53860353095161
NC(C=O)(CO)C1CO1,33.683,32.891860961914055,36.794735672862025
COC1=NC=NN=CN=C1N,33.683,31.50210189819336,38.128950515270596
N#CC1CCC(CO)C1,33.683,34.367149353027344,35.84083134581104
NC(=O)C1C2CCC21O,33.683,34.059127807617195,33.001736740602595
CC1C(O)C2OC1C2O,33.683,31.68944549560547,35.58219691576922
CC(C#N)CC1OC1C,33.683,36.006507873535156,39.07684876227516
CCC#CC1C=NCC1,33.683,36.7073860168457,35.78252983342982
CC1(CC=O)NC1C=O,33.683,31.394954681396484,35.13316120605162
CC(=O)CC1CCC1N,33.683,34.94517135620117,39.02815232118708
CC1C2NC3(N)C1CC23,33.683,32.83731842041016,35.77306743520455
